_ID_,_VAL_
2419,0.09452338739407047
2420,0.10090382909811342
2421,0.10247131692919409
2422,0.12346628448118871
2423,0.06790199436862338
2424,0.1322898081921976
2425,0.12513296729172646
2426,0.07851327286315395
2427,0.14225489033427063
2428,0.4184558443436324
2429,0.11769227180488188
2430,0.06022455319910632
2431,0.15885008055480512
2432,0.3048235415546433
2433,0.129223318516195
2434,0.3597953595032054
2435,0.09337733564214536
2436,0.3112902873738351
2437,0.06737839038085608
2438,0.048192840535489105
2439,0.46655979600507996
2440,0.0376965384534498
2441,0.13144413297186694
2442,0.1174822222887207
2443,0.2705766108308534
2444,0.12681379041768392
2445,0.10456358879168322
2446,0.0759669631663319
2447,0.04696152415704864
2448,0.171192284855689
2449,0.1365249815204085
2450,0.3802135204060628
2451,0.096573257291411
2452,0.33887427635798995
2453,0.1466447586028149
2454,0.05035352896825536
2455,0.13114256424437581
2456,0.147586778383049
2457,0.15814692504841726
2458,0.44507052053271323
2459,0.0814169734609152
2460,0.10742617301582727
2461,0.1487989932266801
2462,0.08534463818071637
2463,0.4537460022015486
2464,0.06031173756497897
2465,0.0823490925217817
2466,0.3141534256286186
2467,0.20241045203900562
2468,0.21874070518768376
2469,0.29998500100224423
2470,0.0752884034278772
2471,0.061040348584669765
2472,0.19400943663589737
2473,0.18861874824349362
2474,0.10785142477564882
2475,0.06168556372019619
2476,0.15496558149827075
2477,0.2873334533088775
2478,0.18426318955341295
2479,0.16002174041521164
2480,0.15382702192835487
2481,0.11154852217172893
2482,0.16520022579054133
2483,0.7766283371295607
2484,0.15481380114026286
2485,0.1844094762822099
2486,0.1700623813435005
2487,0.1048119323742595
2488,0.19653230809855154
2489,0.1483938604032296
2490,0.10155697742865116
2491,0.15238770723652917
2492,0.06369987199648404
2493,0.13429761300720858
2494,0.09376219957731326
2495,0.2884687984239995
2496,0.10249717903206121
2497,0.21367003035073517
2498,0.186872721426183
2499,0.07714656522515666
2500,0.09578118826351507
2501,0.30532795066319207
2502,0.28252072115436877
2503,0.18393207103710982
2504,0.5313498775704385
2505,0.1320451510633868
2506,0.13274168144620102
2507,0.3249604667764491
2508,0.12471239154660484
2509,0.06124895296770008
2510,0.26024262727761327
2511,0.06688891033412107
2512,0.06900868494594992
2513,0.36342907316651674
2514,0.10941536521938432
2515,0.051348148352919426
2516,0.07605954022727629
2517,0.13030220053468644
2518,0.13554028299374526
2519,0.17368715934493936
2520,0.11816145915267225
2521,0.1346753881148743
2522,0.15999850213996822
2523,0.14452791230301437
2524,0.06909694483888691
2525,0.4316353175437793
2526,0.08744574884369458
2527,0.09721104720197182
2528,0.19502529357462126
2529,0.09651904394259204
2530,0.09686637588475593
2531,0.06010119816566216
2532,0.07348156829545599
2533,0.14148448617464596
2534,0.18440900712951958
2535,0.06241222737974346
2536,0.0953106730517579
2537,0.15192630268221463
2538,0.12823742774982796
2539,0.08189926553747452
2540,0.13431102773828
2541,0.16866653862453154
2542,0.06745567684082117
2543,0.16981834832152215
2544,0.11673020857928437
2545,0.11208397088723725
2546,0.09471792849029438
2547,0.10721432103046638
2548,0.08445859664218097
2549,0.3730318315880856
2550,0.157916798964925
2551,0.3862797695004391
2552,0.25054812768129875
2553,0.11712911225759115
2554,0.45275270494374126
2555,0.45488370897474
2556,0.14557266159881332
2557,0.17634611406139186
2558,0.09828900899207464
2559,0.07504996840907281
2560,0.07097094995483842
2561,0.08999570788055956
2562,0.22407742710835293
2563,0.10877920322296546
2564,0.16574893914961714
2565,0.08554550641104347
2566,0.11450948387577095
2567,0.2185432397675549
2568,0.4462429802084224
2569,0.1464220638884464
2570,0.10890067697955175
2571,0.1605570828344605
2572,0.19313079148280782
2573,0.049377189206614096
2574,0.28554923316523473
2575,0.18576302372954626
2576,0.14081994622752494
2577,0.7732653896170576
2578,0.09645087805099242
2579,0.10372715123567694
2580,0.15051071738647218
2581,0.07108257850617881
2582,0.09669684112244932
2583,0.09559533517428119
2584,0.19070792007606532
2585,0.1719152723717325
2586,0.16712911943367345
2587,0.4547193703689735
2588,0.10419296767947235
2589,0.10273269158539945
2590,0.06685655176085671
2591,0.5796413544491748
2592,0.1287774614745659
2593,0.23782893500916136
2594,0.08263003582065155
2595,0.07419619322951267
2596,0.15687537537836072
2597,0.2839824644200661
2598,0.15883827335265108
2599,0.11293788047764826
2600,0.14707203674733008
2601,0.1275064413263022
2602,0.1225756307472746
2603,0.19758906017688382
2604,0.15714459545689502
2605,0.11293771445390825
2606,0.48524952383960623
2607,0.06898661655534492
2608,0.1817609552683272
2609,0.09217177492382554
2610,0.26338750436477626
2611,0.05790019947515221
2612,0.09980369745148078
2613,0.12477240417956377
2614,0.12129069933134429
2615,0.2844567752397501
2616,0.0909165233053684
2617,0.306393208101298
2618,0.18119587706870538
2619,0.2336571712855233
2620,0.2079703038713922
2621,0.2242020030236285
2622,0.10433842400478459
2623,0.14054026258249144
2624,0.08054938321200593
2625,0.4869103249214206
2626,0.10074827656550626
2627,0.11856254054151562
2628,0.14260928720756133
2629,0.09661161611016125
2630,0.07386711129350297
2631,0.1525679151265728
2632,0.23781518993001935
2633,0.0965605220637922
2634,0.15595539077640666
2635,0.10425806047840695
2636,0.1974948818028701
2637,0.09865851861987471
2638,0.10243363590776897
2639,0.15618085663575249
2640,0.1892430148658246
2641,0.06765703321591839
2642,0.11009357727477732
2643,0.06412940889761976
2644,0.1379427859251976
2645,0.13469000658446895
2646,0.5672033291276153
2647,0.24468395168170773
2648,0.09801914771158361
2649,0.3237328878438062
2650,0.057044794565843486
2651,0.12571667424397648
2652,0.33575512211058667
2653,0.14464465080823602
2654,0.09902183886089275
2655,0.08089961767000017
2656,0.12024380362069854
2657,0.28533162530052164
2658,0.6379572951655413
2659,0.651130860437882
2660,0.1096865612837192
2661,0.09821258782121872
2662,0.13009679049939207
2663,0.14162683996657885
2664,0.419780826778595
2665,0.10066949454473215
2666,0.22663829068878227
2667,0.14388310854146064
2668,0.12901357528997978
2669,0.12087597635552232
2670,0.10280980523291185
2671,0.14717015605587944
2672,0.16768223718101835
2673,0.24119439969644685
2674,0.27385927367508056
2675,0.05674646689202964
2676,0.07160714444232019
2677,0.5220103833627275
2678,0.16411726553281702
2679,0.14105758867804416
2680,0.08828752285823036
2681,0.09619789702427012
2682,0.11899582748590112
2683,0.15824284619838383
2684,0.42473953229689804
2685,0.6657244993782985
2686,0.3994640965755094
2687,0.12584429223612834
2688,0.11934237476246293
2689,0.11622934828378367
2690,0.1157261973194806
2691,0.19268420929284347
2692,0.21138586736576853
2693,0.09071667537295623
2694,0.07206122829110488
2695,0.32239258493459144
2696,0.14514085091646123
2697,0.10341004353930325
2698,0.07218345707807246
2699,0.043447839454905844
2700,0.1306076573089011
2701,0.18526372401818733
2702,0.07100511648144504
2703,0.7200321580783381
2704,0.06321090845070187
2705,0.30284648976670187
2706,0.07532969846722117
2707,0.14576346006115246
2708,0.15509971345727463
2709,0.08798752503475847
2710,0.16760665439251893
2711,0.15204416382121744
2712,0.10298856302461076
2713,0.2593969144759302
2714,0.13427496533464642
2715,0.22566792933041824
2716,0.40859155420122095
2717,0.16631405945863162
2718,0.11674816716234183
2719,0.10547304365028959
2720,0.11866199449023024
2721,0.09491871520086931
2722,0.19374291675774616
2723,0.1278958090739997
2724,0.19678935448040394
2725,0.4466528697409711
2726,0.1319597827477858
2727,0.11182481276608737
2728,0.3431678443539641
2729,0.3444407344805934
2730,0.1263838768058759
2731,0.209233271763033
2732,0.297446945632296
2733,0.11170709275055832
2734,0.1981653106899324
2735,0.158634248472357
2736,0.10119392805030643
2737,0.10797863294989057
2738,0.17002786961257874
2739,0.10524124575273001
2740,0.11949318692923531
2741,0.3034400869669564
2742,0.08038140476140328
2743,0.07824279283674189
2744,0.07947906433436057
2745,0.10700757411831514
2746,0.17125024513440804
2747,0.12452682446954567
2748,0.1846019066704533
2749,0.11929242179997354
2750,0.27737118140637324
2751,0.19819233889869922
2752,0.7807975144344877
2753,0.060341465218907105
2754,0.145444303005833
2755,0.06707475606088668
2756,0.38667720360162056
2757,0.14979293824510123
2758,0.1895938870024938
2759,0.08513401077996832
2760,0.12271238509573906
2761,0.27546044312340723
2762,0.10904275914410677
2763,0.24202094676899916
2764,0.3682992256356013
2765,0.15726913051850958
2766,0.10734520221441875
2767,0.06319059704555899
2768,0.3721006794679213
2769,0.4371600971736709
2770,0.08553150286391663
2771,0.10464900860102376
2772,0.4061240198719556
2773,0.10438927415256383
2774,0.21558031718385615
2775,0.052766520550573494
2776,0.23099038978023778
2777,0.141519572718926
2778,0.298832658259596
2779,0.424584836377521
2780,0.662520712211238
2781,0.09202682525821478
2782,0.08939888957853585
2783,0.20062091097165882
2784,0.5277084151429167
2785,0.19893698054602696
2786,0.27229868738125135
2787,0.20098999297481998
2788,0.24785039581235663
2789,0.11366302717183116
2790,0.13201667267834066
2791,0.3785043762550284
2792,0.13064685984241786
2793,0.07699278705279923
2794,0.13807187589732137
2795,0.5706179792241602
2796,0.11673007365379065
2797,0.13694408200286573
2798,0.14503818320333928
2799,0.1859581929196787
2800,0.23859981449850204
2801,0.15515138485965144
2802,0.22443801731884802
2803,0.24156463187530142
2804,0.21436767302761195
2805,0.2609726289729885
2806,0.1855716053018445
2807,0.10393978266935758
2808,0.284443728254245
2809,0.3963492803783049
2810,0.15619212166690613
2811,0.12248813028619482
2812,0.1561296680560872
2813,0.16826552617867666
2814,0.09231072037964268
2815,0.09076891552684353
2816,0.11146980858728865
2817,0.25741653102584067
2818,0.08820690477409998
2819,0.23042994845604917
2820,0.08808568000384144
2821,0.058834779111660115
2822,0.10640131646218452
2823,0.34909065186280236
2824,0.24482383029692928
2825,0.14490044156830018
2826,0.0966535103547687
2827,0.14935936529933233
2828,0.2482181553917735
2829,0.0909582151422877
2830,0.09781998610034821
2831,0.14767104567642655
2832,0.3871834306696065
2833,0.10793481400252615
2834,0.12866318308601038
2835,0.5399408406477622
2836,0.07958832769964268
2837,0.2533006062433475
2838,0.160129324859334
2839,0.3909075265585466
2840,0.15867050739445004
2841,0.15566469478896328
2842,0.07851013972564477
2843,0.07844242682378338
2844,0.29716220736630455
2845,0.17875879394260655
2846,0.06514651576778696
2847,0.2743780570292043
2848,0.07562893410012853
2849,0.5850997179390436
2850,0.19680969687563205
2851,0.1607770631864135
2852,0.17372773583214868
2853,0.2635547390867042
2854,0.2529991324099524
2855,0.508012986656527
2856,0.4387397631477573
2857,0.14968915968303087
2858,0.13749819391531462
2859,0.12162309107544635
2860,0.1346686933549685
2861,0.2778041130055853
2862,0.09714723528559029
2863,0.10137790182321614
2864,0.15664495795329758
2865,0.18715932521128306
2866,0.14674466083671345
2867,0.17531346632067699
2868,0.23346168061046566
2869,0.10723203516340368
2870,0.1285763282762673
2871,0.10889244636701027
2872,0.19446533571207078
2873,0.4178836107674945
2874,0.06994612735612457
2875,0.17619034431575797
2876,0.14104430893299197
2877,0.1286601411939173
2878,0.15686416582707277
2879,0.16490967511299529
2880,0.43752582614306207
2881,0.10240548197764514
2882,0.559981216775053
2883,0.1018882609549204
2884,0.13761369594611741
2885,0.06999434813875736
2886,0.19362591875812576
2887,0.05981168999523098
2888,0.14674054826814434
2889,0.12105791078543544
2890,0.23635164652407262
2891,0.059006867434754876
2892,0.06095369492641414
2893,0.11898252795151616
2894,0.37026746791314663
2895,0.09248804718585346
2896,0.18300036731452565
2897,0.07827836139660137
2898,0.11182417703583676
2899,0.22204691387520845
2900,0.2970060809171324
2901,0.21752977761024844
2902,0.1459804707607531
2903,0.16338904983545555
2904,0.10252498057928705
2905,0.06482437924066066
2906,0.1727163896479397
2907,0.12311289763088414
2908,0.14624854731576273
2909,0.08933118846573178
2910,0.1309444716160012
2911,0.07107977955244263
2912,0.07785953142988572
2913,0.1476781943219455
2914,0.09967689741246334
2915,0.13548514723013985
2916,0.14554575988933374
2917,0.37520869978393667
2918,0.15518859667825005
2919,0.2696598760220297
2920,0.12883174434524508
2921,0.2055520810570627
2922,0.19337183526050272
2923,0.1026138400926458
2924,0.54759897708817
2925,0.14563764154517364
2926,0.13731065682819524
2927,0.10807636564044273
2928,0.18759431258376608
2929,0.090345865009266
2930,0.3032057204958014
2931,0.320792789630086
2932,0.1422002506899382
2933,0.06891027920888988
2934,0.1315589606972451
2935,0.17283457728702784
2936,0.05602238282509918
2937,0.11354334036719435
2938,0.2228805525248818
2939,0.09494244985561211
2940,0.2942381960580802
2941,0.14059146038564976
2942,0.11601527732592795
2943,0.09420169517613546
2944,0.19212368109757083
2945,0.34847391629516433
2946,0.09591777501889892
2947,0.3431233037897115
2948,0.239768410733503
2949,0.07641121164949395
2950,0.10618868821424582
2951,0.23839286689812403
2952,0.23620039365394727
2953,0.11363381789324353
2954,0.1452307614508371
2955,0.1537551531018407
2956,0.0659978358298811
2957,0.06121673314746627
2958,0.1263017313133531
2959,0.059865769625596955
2960,0.09251627619371162
2961,0.2074785809924832
2962,0.082135079335287
2963,0.4401565120165212
2964,0.05712231704272558
2965,0.26493025319357905
2966,0.13315555100178084
2967,0.058725281154332495
2968,0.44118596937333193
2969,0.16821312871738497
2970,0.1590791409073557
2971,0.07785135720176024
2972,0.09868466050557609
2973,0.24414252696819727
2974,0.327478621457052
2975,0.08305231121358607
2976,0.1651323578155413
2977,0.2058332655871198
2978,0.15786436615002444
2979,0.18479341166035432
2980,0.06372925461471547
2981,0.056860725729070354
2982,0.07569059834607661
2983,0.10056307959274627
2984,0.11232890073832916
2985,0.11733355191435098
2986,0.11333640921581863
2987,0.2931405275730382
2988,0.15339374298915592
2989,0.36242572620065777
2990,0.15966762845276836
2991,0.06389588731327445
2992,0.06976539988220362
2993,0.452537821853108
2994,0.1363877026298214
2995,0.11281668383198713
2996,0.12117134201365541
2997,0.09381956812635356
2998,0.06946939061656784
2999,0.11831827971746767
3000,0.1593429132201026
3001,0.46847108230389095
3002,0.10290484474998514
3003,0.12779960482684974
3004,0.16870134592408992
3005,0.11629344370660356
3006,0.4603434709161124
3007,0.04787570717094311
3008,0.05812401351548428
3009,0.26973223209021246
3010,0.1655963619859154
3011,0.15889528494686245
3012,0.35248438006051197
3013,0.11831872744974896
3014,0.09812365627652657
3015,0.326767172435748
3016,0.09106078303303897
3017,0.059702226945589874
3018,0.14906249229429233
3019,0.11834152504067645
3020,0.26470076644937013
3021,0.06584421713387252
3022,0.15576503030807873
3023,0.4103426094015126
3024,0.10225325642140004
3025,0.14468356702008722
3026,0.17000780488631
3027,0.407705765615109
3028,0.36756899419271494
3029,0.13928696034857987
3030,0.19217810407808056
3031,0.15729831821368503
3032,0.24777022492102324
3033,0.06326969489203123
3034,0.15770279631746756
3035,0.08974167703253803
3036,0.5943661855308562
3037,0.05834992825363263
3038,0.16642324503145095
3039,0.187167942929134
3040,0.1551883599448457
3041,0.15230595660035118
3042,0.10268252484760236
3043,0.14229260856749398
3044,0.29249701791845123
3045,0.07929163521959265
3046,0.08064539210780779
3047,0.09386453806564339
3048,0.05259094360158843
3049,0.07233081347518482
3050,0.06253088270781598
3051,0.12467492919037962
3052,0.08476826854380384
3053,0.3288317226276841
3054,0.10639207797700215
3055,0.2900892865820971
3056,0.16114330804714988
3057,0.11974160857190108
3058,0.4156620087228823
3059,0.09351107540594393
3060,0.18800541546486862
3061,0.15664460916985343
3062,0.30975108127982864
3063,0.4465340894243218
3064,0.08028234078573172
3065,0.20946280338575088
3066,0.18873954204708304
3067,0.07344253168150995
3068,0.27658230815638385
3069,0.12180819169929626
3070,0.2453669009433289
3071,0.11566616306457828
3072,0.09166776575631379
3073,0.11649500517588635
3074,0.42334552284637195
3075,0.0792174907753445
3076,0.18839732549786373
3077,0.11526401246257048
3078,0.18767611674233076
3079,0.07004990081934062
3080,0.1141211130082138
3081,0.11949196842588478
3082,0.2742356965494332
3083,0.2004935385276517
3084,0.38073664965063203
3085,0.12506033818136864
3086,0.23704302279567357
3087,0.4559888852949078
3088,0.1648699766967009
3089,0.1408985508658713
3090,0.5053535847504864
3091,0.09552626602191386
3092,0.11627096063354742
3093,0.12601996338233687
3094,0.06607883684842882
3095,0.1628458815919333
3096,0.19293222242549027
3097,0.1327090317121806
3098,0.32639240989055796
3099,0.09803892370379753
3100,0.12126785211601267
3101,0.19103377336604294
3102,0.11715335617575563
3103,0.0817783791935985
3104,0.22557532432798275
3105,0.1286627313966228
3106,0.28044362988504096
3107,0.16228447311508531
3108,0.05522714461905497
3109,0.08367546673330604
3110,0.787366683208148
3111,0.19594530312542935
3112,0.3478127408097375
3113,0.11872376432534747
3114,0.0989206810784456
3115,0.23598839909113367
3116,0.1562220674191377
3117,0.16355348901868833
3118,0.2847222480423447
3119,0.10044739324498442
3120,0.06695819776144604
3121,0.20133995703626645
3122,0.10715276290012807
3123,0.05847604849856934
3124,0.3409663114689994
3125,0.18285949389211897
3126,0.05241597088644623
3127,0.3579004458583289
3128,0.056625714240540435
3129,0.20548021619840812
3130,0.09267324977534395
3131,0.10606930266184747
3132,0.050386774789479415
3133,0.1643489992983097
3134,0.05150078276270522
3135,0.25331337665193177
3136,0.42289453555002177
3137,0.12660883146628027
3138,0.1389907056444443
3139,0.08113222087160339
3140,0.0822594464118059
3141,0.20423834378822994
3142,0.3104224087147975
3143,0.3808886310612435
3144,0.11701813051394386
3145,0.1751352084214625
3146,0.08688818245069847
3147,0.10931844554981522
3148,0.18250907062722135
3149,0.0887529224888685
3150,0.2300623303786912
3151,0.11018972942419716
3152,0.5076034024733198
3153,0.18799690359827156
3154,0.06501827223804765
3155,0.07011223612987437
3156,0.1639814742869621
3157,0.09406469463192156
3158,0.3906381929138984
3159,0.12763616265474018
3160,0.10566525902243583
3161,0.13063978327804665
3162,0.13268594547859902
3163,0.12465366550504088
3164,0.3375469477084122
3165,0.16695830844222412
3166,0.1418096658981168
3167,0.20322792859420782
3168,0.10847083145826472
3169,0.0843892510348382
3170,0.1303151744274523
3171,0.05087392339529445
3172,0.2323899590030934
3173,0.1314364041845312
3174,0.31983917060320644
3175,0.20950787440527735
3176,0.20911821439225486
3177,0.2361243238165178
3178,0.2308596832862881
3179,0.07110384302972363
3180,0.04967854928287223
3181,0.14819205495436594
3182,0.11872127188437576
3183,0.08691530153100675
3184,0.1220654151421277
3185,0.1806034458103957
3186,0.12737927266498913
3187,0.07765752881831145
3188,0.12184991361606244
3189,0.14761590525211282
3190,0.19816402615352474
3191,0.18013935957800412
3192,0.125309493182119
3193,0.11236788363007964
3194,0.2296784808338258
3195,0.3456913622228256
3196,0.2132816139094561
3197,0.06827358780480941
3198,0.18248811151799219
3199,0.10203610282596588
3200,0.2004715023523436
3201,0.3737818002608352
3202,0.1777665275331985
3203,0.2069849648673021
3204,0.16195119869545632
3205,0.05570241316722919
3206,0.0892442052000521
3207,0.36063603141858885
3208,0.10181969172031588
3209,0.09910872638383111
3210,0.37291663318622803
3211,0.17337944392844304
3212,0.0734793545899809
3213,0.08026454068738786
3214,0.06817715914893444
3215,0.40842915007749026
3216,0.06458012356799678
3217,0.2224113324062173
3218,0.09016085403852359
3219,0.08702702381389237
3220,0.06575668228915668
3221,0.4110627365595016
3222,0.23262397467949775
3223,0.11426679968576549
3224,0.06599420241166458
3225,0.09803311278959147
3226,0.169195962739584
3227,0.12821563087599885
3228,0.12531430956247286
3229,0.17087479063389238
3230,0.09148173878041369
3231,0.2449106881725865
3232,0.17058121548048963
3233,0.3945722746127513
3234,0.34880245779715335
3235,0.19010834680161123
3236,0.12656989615160952
3237,0.12347049451864137
3238,0.05628791365664434
3239,0.1550182947182117
3240,0.25477212270469846
3241,0.07764596625742332
3242,0.45493168880529944
3243,0.37015676454602087
3244,0.07221270314674966
3245,0.3639911952123384
3246,0.09937311915162518
3247,0.390207088509871
3248,0.20566365203660328
3249,0.27082072626538933
3250,0.07867997830327116
3251,0.47712624016873195
3252,0.14645824734085897
3253,0.15108452378407128
3254,0.13154183508164957
3255,0.12289985652337232
3256,0.07150434258341856
3257,0.3431279750358571
3258,0.13172743548069304
3259,0.17505917120310377
3260,0.06585672870802546
3261,0.1153747346121332
3262,0.1185044048063525
3263,0.15396960294245587
3264,0.07070130424141688
3265,0.30799254442419777
3266,0.1265799601943648
3267,0.07171860446584491
3268,0.0946108573082987
3269,0.09455597427899842
3270,0.14060939028809283
3271,0.08500179359068538
3272,0.44277204551267474
3273,0.17485459066671644
3274,0.1311620006018436
3275,0.18765421640094954
3276,0.07050112628539518
3277,0.06640390887636366
3278,0.10531169260211865
3279,0.17687732340356183
3280,0.19963171765819707
3281,0.12532284680624817
3282,0.16721879557239486
3283,0.07303182208873671
3284,0.13401640845266982
3285,0.12279902667220256
3286,0.5923224672512896
3287,0.1963682698910642
3288,0.16802000641874643
3289,0.10454094367861116
3290,0.11939285997541407
3291,0.06864166133625149
3292,0.23349154029399627
3293,0.06163737213122356
3294,0.08814423343299449
3295,0.2466713837882297
3296,0.0778861127722726
3297,0.29769222593727745
3298,0.18161125481795898
3299,0.08889319262675341
3300,0.14634690522826474
3301,0.10889932299379415
3302,0.2331028975211506
3303,0.05921676949078862
3304,0.11892808030464534
3305,0.12503400978923832
3306,0.5221569090268505
3307,0.05025755798929293
3308,0.13096451022899905
3309,0.3690889162147655
3310,0.12320309120839998
3311,0.11839101500416775
3312,0.396183367141189
3313,0.049015777394563705
3314,0.3107865941269318
3315,0.0694052094242555
3316,0.22784379702646937
3317,0.4197786300751092
3318,0.07069695144100685
3319,0.10864418536274334
3320,0.2157702273316199
3321,0.17126235450238042
3322,0.27521368952100805
3323,0.13092870633401793
3324,0.06273086743438931
3325,0.3441260255419375
3326,0.2545763011349714
3327,0.6330410373507618
3328,0.11834636709575792
3329,0.06295384339495956
3330,0.09181483237650523
3331,0.10581405757417803
3332,0.24076930652910672
3333,0.14022669211041222
3334,0.09984720510211229
3335,0.08687138361897284
3336,0.1285425545684721
3337,0.2783572116884714
3338,0.133237992940333
3339,0.10819942435587826
3340,0.12123035394505616
3341,0.06951619131374663
3342,0.10140586264107469
3343,0.20928647930320143
3344,0.17979464055604943
3345,0.495874446914459
3346,0.09789592097901378
3347,0.23665409894681214
3348,0.12869308029573415
3349,0.2671382548760989
3350,0.07649404631797653
3351,0.16245493059754354
3352,0.07464437780086465
3353,0.12880767875750124
3354,0.12176686010778616
3355,0.19284625819328546
3356,0.047448362911803675
3357,0.4724864483916778
3358,0.13446843338554168
3359,0.33320488867109377
3360,0.47152515345375934
3361,0.09184343384159577
3362,0.11969296525737454
3363,0.3743798116966738
3364,0.2377938191492641
3365,0.08934792005700258
3366,0.10635979294123599
3367,0.189211039396335
3368,0.17547182969622813
3369,0.1193969801265869
3370,0.0994539217395462
3371,0.10509820180773521
3372,0.367989930433193
3373,0.13428459116945113
3374,0.22412447793327334
3375,0.1569288162169729
3376,0.17533178096554958
3377,0.09070254995089892
3378,0.1354888898096008
3379,0.08672786847689572
3380,0.10241654229376476
3381,0.18117766808992986
3382,0.4034103472268072
3383,0.18477640744228535
3384,0.2851188170104662
3385,0.08825981966085887
3386,0.18665536346621406
3387,0.17990955090187252
3388,0.09877721292216962
3389,0.11132303916122922
3390,0.10363337020454447
3391,0.23968174327384334
3392,0.36921190622188066
3393,0.12845175272566378
3394,0.1016578875039892
3395,0.26699890375356694
3396,0.2592895364603138
3397,0.23750484370362823
3398,0.2882324270507782
3399,0.10697545268405989
3400,0.13301975698699878
3401,0.11393252611370373
3402,0.09925092244782453
3403,0.20609096268308358
3404,0.14110176260533763
3405,0.4492522794552391
3406,0.06620674909029611
3407,0.09006894270851218
3408,0.46316436105129016
3409,0.11133425604291732
3410,0.09094095549251958
3411,0.4986845272649528
3412,0.0948361610189882
3413,0.330770724659336
3414,0.09849639866070424
3415,0.12884751886199405
3416,0.08200841020859431
3417,0.07778192674644949
3418,0.15318149424428265
3419,0.0942888069974737
3420,0.06346834133888163
3421,0.13090777247310265
3422,0.13229484422379476
3423,0.2768946299954126
3424,0.13089737113333255
3425,0.12209614223042979
3426,0.2015548726812499
3427,0.10910101150317521
3428,0.3115112395544414
3429,0.2671651405325093
3430,0.16670027719864425
3431,0.21015374884588797
3432,0.19864616636580743
3433,0.2770074998690833
3434,0.08847289158818686
3435,0.08081485386373179
3436,0.1387137527932935
3437,0.062293099540572675
3438,0.30704704122907933
3439,0.22690643182613798
3440,0.10190317939109511
3441,0.1038249010432059
3442,0.053249530802983135
3443,0.18305868383953725
3444,0.124976538294412
3445,0.21353254553273157
3446,0.36135858029492796
3447,0.07289338497133664
3448,0.08402055128543064
3449,0.06691452738615374
3450,0.2638607628110797
3451,0.20935595682092245
3452,0.1235716743225027
3453,0.11073770727876395
3454,0.0772401158005995
3455,0.042729406604586496
3456,0.2020422650501625
3457,0.11130524390533349
3458,0.12053565474390933
3459,0.08389147592724198
3460,0.13517350147387014
3461,0.28072712885046575
3462,0.13679903555818176
3463,0.05873607534277058
3464,0.15378542699203104
3465,0.06534635384640991
3466,0.06826523214828248
3467,0.12063839615647022
3468,0.1653939778127389
3469,0.0589148330890042
3470,0.07999486739900082
3471,0.17297184423594164
3472,0.04518965620805635
3473,0.38488209045330496
3474,0.10955074961451197
3475,0.102161447980856
3476,0.16741506012094487
3477,0.09230702965159503
3478,0.19709861556985206
3479,0.09127915840789183
3480,0.09413823634104491
3481,0.30425906383597506
3482,0.12467846427893987
3483,0.14632769275215038
3484,0.13927670066889045
3485,0.09406749626293064
3486,0.2980510672019748
3487,0.11223973819109807
3488,0.1621195077006969
3489,0.06872544759941639
3490,0.23311011066852233
3491,0.5067439173349468
3492,0.10245103637165735
3493,0.045795696242388564
3494,0.08058150922456202
3495,0.35497833746667384
3496,0.23558864785459885
3497,0.12235970605159582
3498,0.5446768821853134
3499,0.46880668867848163
3500,0.15048208815841985
3501,0.1924658538769906
3502,0.1711969891555153
3503,0.3177272074297257
3504,0.2869161586979698
3505,0.13799428270644182
3506,0.08802585361677075
3507,0.13469791065031758
3508,0.18813065804495244
3509,0.2884772321941772
3510,0.3146032714237036
3511,0.18889644727223567
3512,0.10377638263273471
3513,0.05377577074047014
3514,0.27751793400884844
3515,0.13679903555818176
3516,0.05953556548332949
3517,0.10568492206078811
3518,0.08129888051467318
3519,0.088263085919313
3520,0.10001080178686063
3521,0.39344061468402003
3522,0.6579161868950816
3523,0.3448518781012341
3524,0.24263089337223345
3525,0.1359937655525418
3526,0.4124608939962143
3527,0.15887920444810075
3528,0.16478658029323182
3529,0.058424323054712526
3530,0.46069985091966265
3531,0.18359533420143764
3532,0.07257616012086442
3533,0.10027228269160082
3534,0.2952308686472142
3535,0.07244220287735817
3536,0.26875026497970744
3537,0.053331885852340014
3538,0.075814843684376
3539,0.09354498824481784
3540,0.16821505644017254
3541,0.061577550379754174
3542,0.1863572894279933
3543,0.2924642386124875
3544,0.06927909410638543
3545,0.22696285935381144
3546,0.12824855167213248
3547,0.07961356385230496
3548,0.08715044479496994
3549,0.45603351120254987
3550,0.05879500331621948
3551,0.42492741355886116
3552,0.15279202156799593
3553,0.10547352468308914
3554,0.2254585267633392
3555,0.048872746681452646
3556,0.13476483112442697
3557,0.1448656424714326
3558,0.10096705057200511
3559,0.3920384127659778
3560,0.10760899209075898
3561,0.07661018571070612
3562,0.05311837523388999
3563,0.11802622884891914
3564,0.0674555351189178
3565,0.10962959583800712
3566,0.07587291728935457
3567,0.12821125392101873
3568,0.20681218853208772
3569,0.2578480856371501
3570,0.33703804887513894
3571,0.11523370448558752
3572,0.16119540308342042
3573,0.24724110801763505
3574,0.13484995736031538
3575,0.1039947348943904
3576,0.1420009072761361
3577,0.06763578046849572
3578,0.09112450249554911
3579,0.11205991715495195
3580,0.10844296730746542
3581,0.09023988059294387
3582,0.3187062116017457
3583,0.08074154348652421
3584,0.2101101151172664
3585,0.12796148084407358
3586,0.09165564090202337
3587,0.13482559017718274
