_ID_,_VAL_
2425,0.3073015398873061
2426,0.23486125497293997
2427,0.516181066999197
2428,0.5939778202933548
2429,0.3525572331455099
2430,0.1623789026684126
2431,0.3394344420541002
2432,0.5831124043788287
2433,0.3682876961981402
2434,0.5580364429238444
2435,0.18935225255844731
2436,0.5638177149095216
2437,0.24032349390443217
2438,0.12743361614737642
2439,0.7418692535879194
2440,0.11507819503049517
2441,0.34563368676452133
2442,0.2676753406688407
2443,0.5854186224061583
2444,0.3491613922666933
2445,0.24763684120236484
2446,0.22224269961650545
2447,0.1640822760559646
2448,0.34735643512768477
2449,0.2894874492295861
2450,0.5501868935113812
2451,0.22699234529114098
2452,0.674591449131313
2453,0.38797834559927785
2454,0.22868629207505928
2455,0.34053828025724975
2456,0.2744168485189621
2457,0.4061939467001252
2458,0.6850819026490229
2459,0.20793496243039525
2460,0.28629769680830064
2461,0.3240197238668173
2462,0.2653564178955738
2463,0.7411554775291814
2464,0.2266326713641174
2465,0.2260082634031862
2466,0.5730505732224245
2467,0.42004848217083385
2468,0.4962682148965908
2469,0.5989167237831392
2470,0.17192262565574368
2471,0.19474148412703324
2472,0.3969383053458857
2473,0.4757787287974017
2474,0.32824981765779837
2475,0.11048179276066707
2476,0.36844467861391356
2477,0.6613826879516962
2478,0.40165666979290776
2479,0.2995326771969682
2480,0.3557856387234369
2481,0.3554806396484919
2482,0.4429235814264988
2483,0.8508906818325147
2484,0.3060054428693164
2485,0.4145928257153199
2486,0.3398230655322777
2487,0.33507544578704535
2488,0.41854321641062275
2489,0.4095739988055036
2490,0.20978091602469695
2491,0.37178725602816776
2492,0.25967345366236055
2493,0.34311208594257014
2494,0.1385911448295039
2495,0.5590628126902724
2496,0.3764615980566017
2497,0.3647181541874427
2498,0.3576306015489791
2499,0.2518731421614693
2500,0.19781720118746926
2501,0.6315864511693159
2502,0.54393705092354
2503,0.36758136889288784
2504,0.7820814813711654
2505,0.3552389853957174
2506,0.283159389061595
2507,0.6313425354306181
2508,0.32822392910695375
2509,0.13297658813418536
2510,0.5750942563955672
2511,0.21304871778211187
2512,0.2724134876275663
2513,0.5914637800210888
2514,0.2699374113306291
2515,0.10218689419739822
2516,0.14466403247382345
2517,0.36868181873333883
2518,0.3733420104672471
2519,0.3605338439236094
2520,0.2289733533370563
2521,0.30594333608485713
2522,0.43560263517189757
2523,0.3196477551230229
2524,0.17365244192959994
2525,0.5921676088428628
2526,0.2479682093081231
2527,0.2345951759901157
2528,0.4391493126600584
2529,0.1916524404851249
2530,0.17489845879045607
2531,0.12768266419719698
2532,0.21088355478306803
2533,0.4285003232910861
2534,0.38728934407060933
2535,0.2099865164363252
2536,0.3425605606507337
2537,0.3529919140334842
2538,0.3183113298125348
2539,0.18107266745920908
2540,0.23804466358863957
2541,0.3727409646167711
2542,0.11479111523636018
2543,0.47367386839918246
2544,0.20430812901353565
2545,0.25357890924015086
2546,0.27924611758769724
2547,0.317475180990014
2548,0.34520686503853837
2549,0.5932940772599061
2550,0.298241784828304
2551,0.6208223435795712
2552,0.5541717261374026
2553,0.2973704532083349
2554,0.8118723202101162
2555,0.5150369141151948
2556,0.3801576092982004
2557,0.47319650907509614
2558,0.2953201854244
2559,0.18419866467163795
2560,0.2289645735500122
2561,0.230931253593877
2562,0.49791114585961027
2563,0.2984756386408254
2564,0.36000804517127416
2565,0.2208234900134094
2566,0.2536708018949709
2567,0.38519175850544296
2568,0.7651029106471332
2569,0.37616137110468223
2570,0.25037540919088064
2571,0.329922134099761
2572,0.5318761655640115
2573,0.1279528012228388
2574,0.4693368318548322
2575,0.527820857985134
2576,0.34978009086144646
2577,0.8922874759922226
2578,0.35053336528471324
2579,0.32139091989802365
2580,0.33587995027896167
2581,0.1370259661002492
2582,0.35162247720933654
2583,0.25078665891669977
2584,0.44878884663493157
2585,0.35062450688550817
2586,0.3788804194047528
2587,0.7072619652755926
2588,0.3073758353215176
2589,0.2538572839200173
2590,0.15125788647662824
2591,0.7405671436226369
2592,0.3319469646901604
2593,0.4375237520496421
2594,0.23509072995898633
2595,0.26787850739047464
2596,0.36530087977499065
2597,0.555018663578235
2598,0.433645144614519
2599,0.35010131290598845
2600,0.33243637216930827
2601,0.4091265490792185
2602,0.37018342784186936
2603,0.38399673229231324
2604,0.3985305257365746
2605,0.25500401249893867
2606,0.6749161338953307
2607,0.19474553861132765
2608,0.35711867042901413
2609,0.29169900926363185
2610,0.5819195515721258
2611,0.1964821708104401
2612,0.2204974283997771
2613,0.2917915024693559
2614,0.26745800650844204
2615,0.5929051613497354
2616,0.18539769593425226
2617,0.6428635219896677
2618,0.42907897095218717
2619,0.35651313413131
2620,0.38514935199047173
2621,0.5232859425616156
2622,0.2607103254079172
2623,0.3582649499858188
2624,0.17903922374568904
2625,0.8129365406329199
2626,0.3620135575792615
2627,0.23581704269720194
2628,0.3222987046404848
2629,0.35846163999824654
2630,0.25026890656653067
2631,0.3646016783190867
2632,0.5471000220282458
2633,0.2857204532285639
2634,0.32120440435892783
2635,0.32059921890695897
2636,0.45369138831496736
2637,0.27816075366643456
2638,0.32195214957038465
2639,0.34427569567069005
2640,0.40994150246180067
2641,0.2339186079581038
2642,0.24979444441208226
2643,0.24634416871773013
2644,0.38152467716113275
2645,0.24424093918506928
2646,0.7596397876591937
2647,0.5368172871526193
2648,0.3209247894097953
2649,0.5266380559918271
2650,0.14752570663653264
2651,0.3785192685226414
2652,0.5682224535508092
2653,0.42422812972051527
2654,0.3211927065444561
2655,0.1649889509406694
2656,0.25858280290638325
2657,0.556885126974488
2658,0.890151301283487
2659,0.7949095212290817
2660,0.28948833890089143
2661,0.29121754855041343
2662,0.3660519350401828
2663,0.40791929150039496
2664,0.6877089237538819
2665,0.33484864971171746
2666,0.4689934178541391
2667,0.3761130721569347
2668,0.28863678086245614
2669,0.32832788553582337
2670,0.25579457942282224
2671,0.42853999621068667
2672,0.47807491260900076
2673,0.4772997138891894
2674,0.5389141682000105
2675,0.09915579157158157
2676,0.2886432563175218
2677,0.7994326969857067
2678,0.4559945100415841
2679,0.24693397615961332
2680,0.23852911038091498
2681,0.28788571815316305
2682,0.2979124738306257
2683,0.45400867445780524
2684,0.6158468962978587
2685,0.8141754041450553
2686,0.7654106706979389
2687,0.25898625321115754
2688,0.3218194703956313
2689,0.2169743151128965
2690,0.35914758911906947
2691,0.4838228911000815
2692,0.4621866501060691
2693,0.25258188330182985
2694,0.22245796402210577
2695,0.5943522718990037
2696,0.3642547293872586
2697,0.264764929610639
2698,0.16278066806754443
2699,0.14533405530760157
2700,0.35359963303793124
2701,0.32144169371891085
2702,0.1684869696973087
2703,0.8250733627533399
2704,0.16114286384738197
2705,0.6260042398104826
2706,0.19203194754174532
2707,0.26964755999259127
2708,0.4114776921884816
2709,0.259100302478891
2710,0.32179689151941787
2711,0.4002457614046898
2712,0.2136402123868701
2713,0.4685835409387835
2714,0.3125170579614631
2715,0.5662603593242064
2716,0.7120655525631019
2717,0.3520517725076029
2718,0.3395061697684605
2719,0.28829074218616235
2720,0.3496790311269277
2721,0.18494349698922868
2722,0.48614517528233864
2723,0.3294631220243831
2724,0.3924003449540704
2725,0.6191392195426677
2726,0.40310030806040426
2727,0.27564163274688164
2728,0.6369250699067174
2729,0.4954570459366504
2730,0.43053836715866
2731,0.40807441071313
2732,0.4209887802888857
2733,0.28884633294306516
2734,0.3881120814081854
2735,0.2721436033800022
2736,0.23340762486588812
2737,0.23072775350590846
2738,0.4668681980021565
2739,0.3327801673757476
2740,0.2818485380572845
2741,0.5598606321195292
2742,0.16020310442790378
2743,0.16701308401174347
2744,0.17553887471840346
2745,0.40942785725076725
2746,0.3869572864699231
2747,0.2537449635966114
2748,0.5192109136281695
2749,0.3470084604175072
2750,0.6194682125074638
2751,0.4450771482943233
2752,0.8354279493230936
2753,0.1939119881094859
2754,0.2863201447242582
2755,0.1593844552697023
2756,0.633073280415835
2757,0.31257043328380263
2758,0.3955099839256566
2759,0.15321846559440225
2760,0.28579732826704984
2761,0.5883538251523509
2762,0.26598197552287745
2763,0.5278265469347581
2764,0.776804201816376
2765,0.39652550624644434
2766,0.35421961224318277
2767,0.14921966136651588
2768,0.5793218063552475
2769,0.5904648890787954
2770,0.24133963706619715
2771,0.3079318174985872
2772,0.6054876966389937
2773,0.3304967789923432
2774,0.44236763127318324
2775,0.21923344842036224
2776,0.4411795683939848
2777,0.319264288320939
2778,0.529277935219694
2779,0.6890776148055733
2780,0.8355131554892132
2781,0.2573155624942362
2782,0.2126936169337973
2783,0.439634628644242
2784,0.8053817454188643
2785,0.4276919847556433
2786,0.5419800225265523
2787,0.33871898859083105
2788,0.5094090374270336
2789,0.2782832541924748
2790,0.18773054653458005
2791,0.6580492918533885
2792,0.4195005276236734
2793,0.21649652217064974
2794,0.3779345379336621
2795,0.7909199684905792
2796,0.2834330413620841
2797,0.33673521053992644
2798,0.38335600884547705
2799,0.5173216035257866
2800,0.476801197766575
2801,0.25669594918235367
2802,0.4253940597669471
2803,0.5355118986871696
2804,0.3262311845074353
2805,0.5895289177484755
2806,0.41928914990867705
2807,0.2704209864951269
2808,0.4828557755347255
2809,0.6283732935345392
2810,0.4222732843621487
2811,0.31424287539285856
2812,0.42132396854854576
2813,0.38605395075791604
2814,0.2440246372129647
2815,0.28918810039632326
2816,0.20625011456566647
2817,0.5599730449746283
2818,0.23145767878548254
2819,0.4639983735069646
2820,0.20024559379284498
2821,0.11787243925503532
2822,0.22567701261302
2823,0.5630056993364001
2824,0.4613850087770117
2825,0.2810943909144213
2826,0.17434125300410527
2827,0.3614256703874653
2828,0.49973471085103505
2829,0.16435620326618403
2830,0.26793251252113226
2831,0.36819808977744495
2832,0.5846488773376072
2833,0.195390392141923
2834,0.2989944620587639
2835,0.7392263885085312
2836,0.2804404007999838
2837,0.4695946995344182
2838,0.44649113721076683
2839,0.6810013015393306
2840,0.3974418902363005
2841,0.3493426532942582
2842,0.18129253498346753
2843,0.24947170094647364
2844,0.4863199234121798
2845,0.43298031031204337
2846,0.20994482632510408
2847,0.5409550440942907
2848,0.1587483174694341
2849,0.800051806359175
2850,0.4950790082148533
2851,0.42969734217459277
2852,0.4117124918307151
2853,0.5344543526492312
2854,0.5450914125352846
2855,0.7360766190581082
2856,0.5995613949031335
2857,0.30422599139983064
2858,0.3731517155483527
2859,0.298397988599034
2860,0.4091591677356001
2861,0.613383914339379
2862,0.3197986413682231
2863,0.25739523305425427
2864,0.2546050786257288
2865,0.48407618629220706
2866,0.398963274038438
2867,0.4530590612872769
2868,0.4242116203026862
2869,0.2633187926433857
2870,0.32147490959279423
2871,0.2726038104333014
2872,0.3939081976724691
2873,0.6964528342687744
2874,0.1827843655792142
2875,0.5138699442576191
2876,0.40133387136903464
2877,0.33490665178996826
2878,0.4079398909425664
2879,0.43666611109560527
2880,0.6306176200761211
2881,0.2925830459401717
2882,0.7274996344132831
2883,0.33568076427185356
2884,0.34909608709820605
2885,0.22707798939187773
2886,0.4507020320984809
2887,0.18845841224547427
2888,0.4257431787012711
2889,0.31830306916722056
2890,0.46494543073158184
2891,0.12331591597726368
2892,0.21405340902809358
2893,0.349978618701006
2894,0.6083303719482636
2895,0.34110359424406267
2896,0.34069541007182663
2897,0.25623860248491404
2898,0.2782120458967914
2899,0.4141424118223228
2900,0.6085078786655778
2901,0.5029543650089828
2902,0.30553543612147754
2903,0.34553162424718353
2904,0.2636107893483842
2905,0.20975846467655304
2906,0.37561026606883174
2907,0.33851778643838326
2908,0.33786624345050686
2909,0.1915382604120772
2910,0.38040992482216024
2911,0.23108184527759223
2912,0.2228906235529901
2913,0.3935580823655589
2914,0.3129695814055515
2915,0.27087524440924554
2916,0.42004032174799877
2917,0.634581371307442
2918,0.3359637092286759
2919,0.5659967492968123
2920,0.26289753743249
2921,0.4394491084594673
2922,0.43398258309903465
2923,0.23278900622433152
2924,0.702784596859638
2925,0.30045087305490015
2926,0.3749500864062
2927,0.3167067072995907
2928,0.42381250853128394
2929,0.23038869526488368
2930,0.40728212016865484
2931,0.5946207277530615
2932,0.35228208812386086
2933,0.11145614689914692
2934,0.19710471116371608
2935,0.36914967634986956
2936,0.1975474302093158
2937,0.2859761096017411
2938,0.4571554573361771
2939,0.3126383674717015
2940,0.5361011709499471
2941,0.37642082981692354
2942,0.29463157758320224
2943,0.2871317315882249
2944,0.33084111270889643
2945,0.6954629194660873
2946,0.3407287511326718
2947,0.5942689743655907
2948,0.4055868058937596
2949,0.1610088859108216
2950,0.3098257307537928
2951,0.4213718420515244
2952,0.5686126345718001
2953,0.34134812680463694
2954,0.2806836999535866
2955,0.4109572704959574
2956,0.19046611683363454
2957,0.217450434829695
2958,0.3098939280273306
2959,0.2288721867600719
2960,0.15756277038839134
2961,0.41626119661625477
2962,0.13042174001377516
2963,0.6821943298338664
2964,0.1497889716667052
2965,0.548435610297981
2966,0.3242011054728369
2967,0.21087715236970064
2968,0.7044431302891638
2969,0.3628637514797402
2970,0.46359795399780623
2971,0.27773792127955543
2972,0.2497117247269936
2973,0.6646048275310815
2974,0.5453946963178793
2975,0.2094839538227909
2976,0.47517163666575934
2977,0.41003943238133195
2978,0.356397333272784
2979,0.4526867957021921
2980,0.262838798083096
2981,0.12002938523074494
2982,0.20618050389089287
2983,0.2987787191579435
2984,0.3289997600634226
2985,0.28894363895991415
2986,0.3475946996143878
2987,0.47119756912354366
2988,0.4300477562625218
2989,0.6057367949941328
2990,0.3567097112568334
2991,0.1700780944722696
2992,0.16513935153013115
2993,0.7093439723638926
2994,0.37476262764707347
2995,0.27152023911964956
2996,0.3700365775240665
2997,0.30199137333962844
2998,0.16949325096068713
2999,0.3290781511980656
3000,0.3128559752124864
3001,0.6554811631178743
3002,0.223128789242021
3003,0.26793348651290544
3004,0.3514622760239049
3005,0.3633878586302187
3006,0.6354398436040225
3007,0.19269207901080854
3008,0.10467046273677408
3009,0.367407636854984
3010,0.40290474285616507
3011,0.4419515241783889
3012,0.7048553632264221
3013,0.23119977283211565
3014,0.3306636273564217
3015,0.5264342553740101
3016,0.23000913896607708
3017,0.23404533579697442
3018,0.2702680783757151
3019,0.36320444875643887
3020,0.5725501965864856
3021,0.2697446767734335
3022,0.4236864753860523
3023,0.5066464955690572
3024,0.27830187754347907
3025,0.41588522943622974
3026,0.38738724476018505
3027,0.7376628528236854
3028,0.6420895727061215
3029,0.43072127645931735
3030,0.4077191048526025
3031,0.36539560535811355
3032,0.4119757397249845
3033,0.11515204013507074
3034,0.30959607457430205
3035,0.2697846627650149
3036,0.7557946641041153
3037,0.11622169353865058
3038,0.3647003439510388
3039,0.36977010374492125
3040,0.31014771376293937
3041,0.23116829861545876
3042,0.3345526157253772
3043,0.2546867657248319
3044,0.6281095933780911
3045,0.2681136676382826
3046,0.23621036351229924
3047,0.2822885046471443
3048,0.173647720018537
3049,0.18225536730166408
3050,0.11967627744736525
3051,0.29708951280545093
3052,0.19756358481813077
3053,0.5932186341998261
3054,0.30203568971707256
3055,0.5366864510790761
3056,0.4328965967347639
3057,0.3317338428406874
3058,0.6443137568701389
3059,0.29881766241087804
3060,0.41931494244335066
3061,0.3558566079215927
3062,0.6152070738916129
3063,0.718495938626028
3064,0.272597852953376
3065,0.41359398888803106
3066,0.4986591959519703
3067,0.2708865536372337
3068,0.5400296661190048
3069,0.37430385973510893
3070,0.5039416148051019
3071,0.29795043708569263
3072,0.18630370909052207
3073,0.23103499690526547
3074,0.6823805005233636
3075,0.22177447778858264
3076,0.30774203042927006
3077,0.2981220901863308
3078,0.5393825432783184
3079,0.15576435910042186
3080,0.3345366034897474
3081,0.3172229119298043
3082,0.6290454327196371
3083,0.49586271518599523
3084,0.6652168413519278
3085,0.3431571496191394
3086,0.4706040983378289
3087,0.6510266229999406
3088,0.420878017365683
3089,0.342459831821653
3090,0.8039278886998718
3091,0.2791937590899114
3092,0.3569080377861811
3093,0.34994309139528446
3094,0.16043258723513587
3095,0.38301945770708024
3096,0.4354845389888926
3097,0.3109902705554274
3098,0.5215047345133769
3099,0.23386530652203832
3100,0.2698701616154095
3101,0.41633113574178005
3102,0.27383150642053605
3103,0.2538128839788495
3104,0.49191123129719666
3105,0.366779672149956
3106,0.5231244224799603
3107,0.46288565215134636
3108,0.11530114576105015
3109,0.2143929163316848
3110,0.922851373586087
3111,0.39302658695504816
3112,0.5634883273436635
3113,0.35543301493970964
3114,0.21362167095219214
3115,0.47485766954491737
3116,0.4254261786448229
3117,0.24539833165035907
3118,0.5327384806877421
3119,0.287727841910581
3120,0.23111752111388573
3121,0.5008291854477654
3122,0.23802295921391178
3123,0.12424917615312624
3124,0.47199586560899703
3125,0.3774017210972968
3126,0.20059111011798514
3127,0.5692244120396441
3128,0.14953904457868833
3129,0.3990234949054187
3130,0.2465928408152272
3131,0.2246390098417846
3132,0.15863542268304004
3133,0.46759397597449814
3134,0.11814407031875288
3135,0.47766909643232636
3136,0.7277792329436361
3137,0.363401864885033
3138,0.3453997777057045
3139,0.2127163306305932
3140,0.1528503012201638
3141,0.5161479028107347
3142,0.5953095171938222
3143,0.7297458957862732
3144,0.27209008309662164
3145,0.36624552899400853
3146,0.1832646447345083
3147,0.20987008480115923
3148,0.4682449427755543
3149,0.35451522053681095
3150,0.5384865552778201
3151,0.4279828024134089
3152,0.708777260445346
3153,0.3420484037745436
3154,0.17798335755652123
3155,0.21213905887871307
3156,0.30764261139285487
3157,0.24846694509005965
3158,0.7141417902629961
3159,0.2785806368313868
3160,0.282944248313023
3161,0.3356687237496234
3162,0.27897916698410896
3163,0.37195869826612227
3164,0.5362266901798853
3165,0.3494785426587307
3166,0.24732046954375797
3167,0.4842919340608536
3168,0.34894688497571946
3169,0.243069452840724
3170,0.4676844269182282
3171,0.1498739408415926
3172,0.4386799872812218
3173,0.34802631278698026
3174,0.5570614511267189
3175,0.47426651205348114
3176,0.4876825253474193
3177,0.43968185164142737
3178,0.27682759870589996
3179,0.19742961878273568
3180,0.16671912635573188
3181,0.2371440570682542
3182,0.2820815061082729
3183,0.20257242002264797
3184,0.2831390724522747
3185,0.37377376127905204
3186,0.30696743071540483
3187,0.24246658338184207
3188,0.31402974974429215
3189,0.3948275842242482
3190,0.42577364993337274
3191,0.4096376388907401
3192,0.38651351921560906
3193,0.27081503785925537
3194,0.5675442605111259
3195,0.620980594025067
3196,0.4056610794401463
3197,0.22024134595401568
3198,0.46607188897460733
3199,0.28571559613305963
3200,0.4530768549595087
3201,0.6601300920995665
3202,0.45412359666328195
3203,0.42489531303625816
3204,0.4537394448229507
3205,0.10304904059476583
3206,0.25711557814401825
3207,0.5340521761174526
3208,0.21285884200362426
3209,0.2892638437842348
3210,0.5933162185652989
3211,0.41913149096775615
3212,0.22970046385441253
3213,0.1329848220574673
3214,0.29401283412373336
3215,0.6899897184492265
3216,0.24507488784185572
3217,0.4781088559596991
3218,0.2781969602537694
3219,0.2459045795873398
3220,0.13144644527964572
3221,0.6426228489449584
3222,0.45459498951828886
3223,0.32879386636320296
3224,0.15035101096472836
3225,0.22705504838243787
3226,0.3462271398921133
3227,0.358495284424119
3228,0.3872134553991349
3229,0.42971474064248627
3230,0.29380791905182213
3231,0.4877480288450173
3232,0.4555794067888508
3233,0.7362354667902127
3234,0.5459534630316971
3235,0.3910781898174494
3236,0.3909190115442376
3237,0.3234466414138606
3238,0.13587910876737344
3239,0.47196180125756104
3240,0.4372911221533834
3241,0.19842230243485542
3242,0.5969611897559595
3243,0.6381752742477806
3244,0.1897538014631434
3245,0.6789359879953016
3246,0.2266547101569269
3247,0.623178537708989
3248,0.5762366140622418
3249,0.6352349081244058
3250,0.23826745758142823
3251,0.71439007721341
3252,0.4129956689789928
3253,0.4536779344740296
3254,0.3458488524544087
3255,0.3629621668916355
3256,0.08385404815358191
3257,0.6165104135511721
3258,0.26342145120946525
3259,0.3570073796468981
3260,0.18784710103024616
3261,0.3247125150879874
3262,0.325519489194654
3263,0.3419603704311589
3264,0.22015963037570047
3265,0.5678788282336201
3266,0.3259205628884233
3267,0.20428068362748122
3268,0.2591338265992668
3269,0.27447398006429646
3270,0.33919032067904553
3271,0.27097733312457317
3272,0.694097729884636
3273,0.3735253134854198
3274,0.3035253572485549
3275,0.4689644538747408
3276,0.2196804724844612
3277,0.12757992048164918
3278,0.20646437337379456
3279,0.5138809291028007
3280,0.45231269589791123
3281,0.29695920743511794
3282,0.40813685546077005
3283,0.24092510450031268
3284,0.3337832213753551
3285,0.26240195115440956
3286,0.8363541508012136
3287,0.42977846414089904
3288,0.39207232896653876
3289,0.2765875896783861
3290,0.3039182382334432
3291,0.19102533657823437
3292,0.4036990670287408
3293,0.1586909791326326
3294,0.20597341388000098
3295,0.3567009599701617
3296,0.21423556039745778
3297,0.5844243844756571
3298,0.44835355921775616
3299,0.22926549535526325
3300,0.36626090315011745
3301,0.3465827200932677
3302,0.37941164104408304
3303,0.1574834152214528
3304,0.24649686610074661
3305,0.3559023782743749
3306,0.7334306226880283
3307,0.14267811729394064
3308,0.3203519819262619
3309,0.5889407145758752
3310,0.32685243485837556
3311,0.341675532750612
3312,0.5999689775436559
3313,0.12178405073703803
3314,0.46612502364963515
3315,0.2496016718938272
3316,0.43204905537477933
3317,0.6930420622645079
3318,0.28939739993924546
3319,0.31962648671665683
3320,0.5067297366842191
3321,0.3518145816884678
3322,0.4761261963886152
3323,0.32956842915410645
3324,0.20941213104240114
3325,0.6579681307659633
3326,0.4117821403992441
3327,0.8766475260695329
3328,0.2676701450611789
3329,0.15053621004309253
3330,0.268412100214393
3331,0.28402605562076466
3332,0.46106879357062897
3333,0.33273899985544375
3334,0.19340444066546855
3335,0.21492210555950034
3336,0.3486539715941508
3337,0.5004003168140829
3338,0.3545914425369489
3339,0.2840003806427303
3340,0.29750863407520944
3341,0.1857203806056734
3342,0.30793984166546967
3343,0.3939566190525715
3344,0.24545378419715808
3345,0.7229219072660801
3346,0.26999676621469937
3347,0.49091638846192964
3348,0.35918856351615003
3349,0.5831920275942861
3350,0.1703981921286077
3351,0.41592066629403746
3352,0.15591441558229197
3353,0.3358334834378819
3354,0.44692540766239996
3355,0.5086547337973739
3356,0.17469847171947542
3357,0.645231879288373
3358,0.31492907345113785
3359,0.6333158441574167
3360,0.7050371107705833
3361,0.25006976140178416
3362,0.3614340378081628
3363,0.68583785312626
3364,0.47205340797315287
3365,0.2087124532005349
3366,0.2664979987273757
3367,0.42251188487757024
3368,0.43770678089450166
3369,0.2856311407316945
3370,0.2636605759245312
3371,0.3293988515975801
3372,0.7235504797626586
3373,0.3667047674996786
3374,0.42588425418826925
3375,0.40455156168879725
3376,0.30499479507347427
3377,0.1649561331682684
3378,0.42791666916001536
3379,0.2317787778832091
3380,0.29335875272904494
3381,0.4470866381363051
3382,0.6362011605534559
3383,0.47649018271495724
3384,0.5382480346072458
3385,0.2818996574848599
3386,0.4554055563019844
3387,0.4280667461895671
3388,0.27254989814607455
3389,0.1785292419219036
3390,0.24737230071984828
3391,0.46850212730663554
3392,0.6601541896914538
3393,0.34656773493986337
3394,0.179566012919364
3395,0.5347890054644819
3396,0.5559110023567946
3397,0.46206226152008545
3398,0.5196445342037748
3399,0.2880938727227087
3400,0.27902262780809084
3401,0.329653961920801
3402,0.21634636433708335
3403,0.4962234978664612
3404,0.31325658765329206
3405,0.7797896488825262
3406,0.22528534237035708
3407,0.28126212587770644
3408,0.7817375886225697
3409,0.26993662353224784
3410,0.22861925711481268
3411,0.7612573364585276
3412,0.25809564866708135
3413,0.5898540854844916
3414,0.27334998987965325
3415,0.32030184730923383
3416,0.2363663758450319
3417,0.17142313583895885
3418,0.4502788713096727
3419,0.2501798099815238
3420,0.16417133620822016
3421,0.38346327845428196
3422,0.37950294670677376
3423,0.5785019606855977
3424,0.4455101816557883
3425,0.2900274137302422
3426,0.4095365060671958
3427,0.3650241864591893
3428,0.5029228315763259
3429,0.5789219279605375
3430,0.44681305190938986
3431,0.5420243100983924
3432,0.42033243426354283
3433,0.5382196408855527
3434,0.2567150390359801
3435,0.24688147125178456
3436,0.36232535288539414
3437,0.1929320191479684
3438,0.5618902718368866
3439,0.523183737320299
3440,0.23355505366143722
3441,0.22496275122943488
3442,0.1603168288632836
3443,0.3608610708447948
3444,0.29262389160050706
3445,0.5250798412313807
3446,0.6281951003931048
3447,0.21952368602416777
3448,0.24454831408050998
3449,0.18662425774388808
3450,0.528109035759565
3451,0.48262485933223886
3452,0.3540992183520243
3453,0.31962198459201074
3454,0.2108053908944784
3455,0.05843360571777268
3456,0.3618143012929796
3457,0.29539237349169334
3458,0.27334727238478657
3459,0.2333645749081492
3460,0.29926509732243306
3461,0.5178578777344423
3462,0.39005677316994747
3463,0.141995872331386
3464,0.3979282222460213
3465,0.11671063266629761
3466,0.15664977440640127
3467,0.30565428693411695
3468,0.519788826867339
3469,0.16765392997076922
3470,0.21822418135849136
3471,0.3938866207615724
3472,0.15865312366685688
3473,0.5702457103750316
3474,0.33709199550746927
3475,0.2891899556940786
3476,0.42655860817815383
3477,0.35565703425323614
3478,0.40794702247067305
3479,0.22634905731141686
3480,0.29667929136479154
3481,0.6421596039749295
3482,0.45837923902842603
3483,0.4168148774051038
3484,0.340509189693035
3485,0.3381799873670483
3486,0.6269751042469838
3487,0.4219599233676936
3488,0.41630942761748185
3489,0.17355494422755977
3490,0.5214637565060254
3491,0.737505171545063
3492,0.26257657507391197
3493,0.13501975733513413
3494,0.25092740582409884
3495,0.5520669725917242
3496,0.49041380380773547
3497,0.3280203424280391
3498,0.756225374082283
3499,0.6869356079526994
3500,0.30744017716018124
3501,0.38964094892557966
3502,0.33737387938135854
3503,0.5763646478845499
3504,0.5299724658893277
3505,0.42437841347655963
3506,0.26761819225117833
3507,0.2784902501396293
3508,0.5171585862181299
3509,0.7267797082856171
3510,0.4531813667311016
3511,0.3126530588661103
3512,0.24746554779317995
3513,0.09696587614940134
3514,0.5954409209995157
3515,0.3198718212128452
3516,0.20593351877799898
3517,0.20109691848044098
3518,0.3104040890333066
3519,0.2497668005411255
3520,0.22872483562684706
3521,0.6182477859574868
3522,0.8710572506033512
3523,0.6243782799561794
3524,0.3413399944235994
3525,0.38249074820766127
3526,0.7535655105256868
3527,0.31293501455042655
3528,0.3786348273744246
3529,0.18589862028759777
3530,0.7254684092141437
3531,0.37929633846693145
3532,0.20198373386866963
3533,0.27519454820663264
3534,0.5787695206033505
3535,0.27356366359585726
3536,0.5818524035780256
3537,0.12484430734806813
3538,0.20208324427454447
3539,0.3083297010766703
3540,0.38110881124964974
3541,0.10803707384232424
3542,0.4159065709431377
3543,0.5124346465335445
3544,0.12153058895946676
3545,0.512242446756686
3546,0.31574796275387684
3547,0.3015703864166047
3548,0.2517963470699496
3549,0.7371186573986943
3550,0.19176633151580774
3551,0.6131479084091203
3552,0.4225003401572207
3553,0.2697264818331542
3554,0.5149827014787989
3555,0.2548897980295512
3556,0.3819980600169757
3557,0.4431198635330099
3558,0.25087810497972796
3559,0.6411433883440372
3560,0.28404130792872206
3561,0.22015159961515024
3562,0.09396972313657671
3563,0.32886937605988636
3564,0.1764819651599111
3565,0.3197454438088809
3566,0.1909294165189034
3567,0.2828953908090069
3568,0.4143232953889263
3569,0.6352141208566449
3570,0.5790245594492401
3571,0.24945136499178622
3572,0.4088668627262498
3573,0.6930128994457532
3574,0.38976687841077623
3575,0.24021785647138802
3576,0.3348314928183754
3577,0.3031925624750188
3578,0.22786743929928466
3579,0.293328965431661
3580,0.27046453715185137
3581,0.2731786189342814
3582,0.7082202636293542
3583,0.23683162405435326
3584,0.3804490364983
3585,0.27095665914039424
3586,0.25260934357950315
3587,0.2806998109975519
3588,0.19534406951076655
3589,0.19253405986523292
3590,0.42161500264730656
3591,0.16068002352369054
3592,0.3190655854379891
3593,0.4880815602348995
3594,0.33964375663884594
3595,0.22265022309245625
3596,0.2754808256594803
